close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,ratio_M50M180,ratio_M5M20,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,LRm_3_pct_delta,tr_pct_delta,M_ovr_S,sma5_ovr_sma20,sma20_ovr_sma50,sma50_ovr_sma180,Z_30_pct_delta,PL
13.680000305175781,59.58141811926388,1,0.6622527709887644,33.333333333333336,0.0,0.36999988555908203,0.9691409316661124,1.0124523873302798,1.128205069983258,0.8516797805963036,0.8138110837576142,-0.0021149211502305976,-0.35714334371019274,0.7619038968942011,1,1,1,1,0.14662700857005762,1.0
11.369999885559082,45.174410527395885,0,-3.725660613244057,0.0,0.0,0.3599996566772461,-0.2608306810671001,1.0020569169884401,0.14060050136444502,1.1526579985546341,5.644795913543678,0.01581913459505735,6.333407508662619,1.1176440889048456,0,1,1,1,-1.309316099262426,0.0
11.826923370361328,30.834784220495212,0,-0.40485582853618424,33.333333333333336,0.0,0.14422988891601562,-1.8012858138926888,0.9942405477990535,1.3672956685724582,1.29896563348049,1.148886686266857,0.0028897057627765843,-0.8809529994356059,-0.4642891299958556,0,0,0,0,-0.16183418906200897,1.0
9.039999961853027,55.607272911015706,1,1.6872847327046234,100.0,0.0,0.21000003814697266,0.25644722002375386,1.0219514823171543,-0.2752945453158291,0.5977227651103899,5.468389056486898,-0.012909008054091342,0.666659602424448,-0.3225814390618319,1,1,1,0,-2.768887196102593,1.0
12.211538314819336,49.8721327248712,0,-0.07868240564490661,66.66666666666667,0.0,0.27884578704833984,0.2636576215056176,0.9885775456869436,0.1603023612890405,0.8245614146094854,1.4429398123995836,0.004335883077871694,-1.0263171631857262,-0.09374903142221314,1,0,0,0,0.6324968242715037,1.0
9.798076629638672,72.23158790734331,1,11.978018624441964,100.0,1.0,0.4519224166870117,2.0758575715585885,0.9613399627470942,2.230069150777845,1.161464154516082,12.756013418352357,-0.07832219393069462,5.411757155692466,0.17499962806659086,1,1,1,0,0.8821698128898992,1.0
6.25,46.365707679024865,0,-9.15697825525564,0.0,0.0,0.36999988555908203,-0.6857211853061924,0.967603976807496,1.4664878122739753,1.0082702173063236,0.39111052409071967,0.03667380573311374,-5.846150460330851,0.370370043321542,1,1,0,0,-1.4115123763602717,0.0
14.170000076293945,75.37507265960602,1,4.42152096509313,100.0,1.0,0.7399997711181641,2.2598134111702506,1.0186243152709944,1.1991053167620833,1.169778882188098,1.1609807589510717,-0.040952784940388454,0.01694953609413896,-0.22105271611519184,1,1,1,1,0.08000387158767719,1.0
7.067307949066162,32.137931454586344,0,-5.889875828031132,66.66666666666667,0.0,0.23076915740966797,-1.0337530237849297,1.0435650798460117,0.8101523296011323,1.0160117467273289,0.8604039555300239,0.0030217964173933076,2.5384559631347656,-0.46666769522042095,1,0,0,0,0.2620620527711448,1.0
9.449999809265137,47.03693924967879,0,-4.448943567071604,33.333333333333336,0.0,0.38000011444091797,-0.3959419840114879,0.9168605680608037,-0.21009317096660837,0.8315332697427638,3.4710865478293282,0.01301406535495997,0.1578957935446308,-0.6161614118236376,0,0,1,0,-2.0660898245001045,1.0
7.27884578704834,23.947103858487434,0,-1.0457556336422154,33.333333333333336,0.0,0.2980771064758301,-1.3621588611269575,1.0702040488251134,0.8505043738301735,1.126633025916376,0.46928759795809083,-0.005836779198006514,-0.7837826246044437,-0.06060341938654212,0,0,0,0,-0.0881997420088031,0.0
30.30769157409668,51.18943466289867,0,-0.5364473204862897,66.66666666666667,0.0,0.4230785369873047,-0.12672812523663077,2.471274831924645,-3.92006998389248,0.9415699060487949,1.105570138731866,0.0410490721434722,7.499553704254685,4.50828171350004e-06,0,0,1,1,-1.2686692290900345,0.0
12.18269157409668,46.00420205624587,0,-0.7830883669300831,33.333333333333336,0.0,0.2980775833129883,-0.43224190574772475,0.9621891078692786,2.251574127789096,1.0565960073795249,0.919764101091389,-0.0012613245809343088,-11.000495933346558,0.4090886549602146,1,1,0,0,1.1882755000962075,0.0
9.899999618530273,53.07179885315685,1,4.761902839658683,100.0,0.0,0.6900005340576172,0.24460398042699294,0.8987171375383988,4.194997483067222,0.8904929246152462,0.8552238587777286,-0.03176074166502185,-2.0227255978880474,0.8157903322550124,0,0,1,0,-1.6177773267406166,1.0
10.25,63.77364354041841,1,0.7866265792124507,66.66666666666667,0.0,0.31999969482421875,1.310909610620386,13.397027858438511,4.599063058653726,1.0534683367168816,1.4143143969043963,0.0032112253803104895,-0.8666668785941578,-0.6000004768370445,1,1,0,1,0.16925389980466976,1.0
7.380000114440918,62.72956720421343,0,-4.40414099729259,33.333333333333336,0.0,0.34999990463256836,1.3735808494243862,0.8807005170536855,0.9298497485170522,1.542005521542461,0.7378540041995656,0.030156282333937634,-1.8947368421052633,-0.1860464084721799,1,1,1,0,-0.4207735117103395,0.0
28.576923370361328,35.90872376553811,1,0.985391142911103,66.66666666666667,1.0,0.1923065185546875,-1.0344293571476133,0.8689749921717576,0.7692304892529117,1.1552155329638827,0.23713739245693446,-0.08173704388118153,-2.260864690510483,-0.33333774142570927,0,0,0,1,-0.32108809595362275,1.0
28.48076820373535,44.31496789201985,1,0.782577043997247,66.66666666666667,0.0,0.33653831481933594,-1.1110364894683993,1.1241137344535437,1.0567366973247203,0.9475916005725863,0.7926699083261838,-0.092367614930702,-1.4693870941624159,-0.3269233703613281,0,0,0,0,-0.3830436834155644,1.0
6.71999979019165,57.49490975728236,0,-1.7543912239656678,33.333333333333336,0.0,0.1700000762939453,1.259835706180205,0.9321135788033879,2.1999994233598703,-3.7594878412701727,1.1548050939273387,0.02012408602262261,-1.22641568847611,-0.5952379871117752,1,1,1,0,-0.3219743821302168,0.0
28.865385055541992,43.848289602453626,0,-1.6382665199343085,33.333333333333336,1.0,0.46153831481933594,-0.3950261602270007,0.7682752417207649,0.8702833824370527,0.9378071898201987,0.7003607490257663,0.16071620961308875,-8.14296644751757,0.9199958740309924,1,1,0,1,-2.570682586902895,0.0
8.09000015258789,71.32110336655988,1,3.0573280365734714,66.66666666666667,0.0,0.18000030517578125,1.7316835717055035,0.6882969953734857,1.377386277996943,1.1179883693489892,1.4680224735704315,-0.0219304807002354,-0.2727263532063694,-0.632652624306032,1,1,1,0,0.08279057230935338,1.0
6.139999866485596,41.32019632421996,0,-2.8481060171943553,33.333333333333336,0.0,0.28999996185302734,-1.4456868455015746,0.9758654280266894,1.4929586987035823,1.0984683684455048,3.412466350753631,0.003623198689067575,-2.3846165132230492,-0.21621607689194866,0,0,0,0,1.0830880108967724,0.0
12.269230842590332,27.53292568637434,0,-1.4671832000335765,0.0,0.0,0.2596149444580078,-1.9571893246824517,0.9495399004084032,1.3357339404126802,2.18568749089949,1.1246326881202084,0.04167763258553436,-0.4571419665274338,-0.10000495908752793,0,0,0,0,-0.07740663171367368,0.0
13.25,41.529952454799975,0,-0.14492808828531853,66.66666666666667,0.0,0.1826925277709961,-1.3112232595061168,0.9555815943301937,1.16532608349785,0.8108752419790859,0.939284035606168,-0.002341642240278441,-0.9333328925226384,-0.5365848938388557,0,0,1,0,-0.10098452724451001,1.0
12.859999656677246,63.60497335294343,1,4.893959352316689,66.66666666666667,0.0,0.28999996185302734,1.951321920382285,1.0143820027950325,1.2033337289317352,1.0271178026862555,1.4390715475996856,-0.013971394759494382,-2.2765963922650814,-0.3255819627047072,1,1,1,1,0.8802687782652399,1.0
6.5,42.92869992595798,0,-1.2158043257392064,33.333333333333336,0.0,0.3900003433227539,-0.7652122202424904,1.1258623936035212,0.4021978107199515,0.851346449623991,1.0649619460856818,-0.006839163274686144,-1.5333324856233688,0.02631638386885471,1,0,0,0,0.2875482677359815,0.0
10.079999923706055,44.24833777634113,0,-4.182514400300244,33.333333333333336,0.0,0.5100002288818359,-1.4033536762076741,0.9933476983979138,0.47909938955750003,0.7441008100129486,-1.0725787598664225,0.04174996057098346,-44.99904634751097,0.6999996821087633,0,1,1,1,-2.8375602001864033,0.0
16.711538314819336,30.74894555758347,0,-0.6857168895487429,33.333333333333336,0.0,0.3076915740966797,-1.594406909681256,1.0173885164211711,1.0808830714972333,0.9078981023184669,0.8707279610712004,0.04079500812793846,-3.4000238038562247,0.9999876022811802,1,0,0,0,0.75589076707431,0.0
9.039999961853027,48.77887159292453,0,-1.3100424405900455,66.66666666666667,1.0,0.18000030517578125,0.4849440241347417,1.1192995622197315,0.12743384222125068,0.4929423001256911,0.0879958075637332,0.0009729809188374627,-0.33333509939388806,-0.30769174338847527,1,1,0,0,-0.35813356990634804,1.0
6.699999809265137,46.4066731288501,1,1.8237064886088095,66.66666666666667,0.0,0.18000030517578125,-0.8448861360400007,0.9890939369509949,1.3473290000571514,0.7487654330435672,0.7853004517163646,-0.015685470822755287,-1.6666649006061118,-0.3571422489326519,0,0,1,0,-0.22595927246316516,1.0
11.319999694824219,81.71527206079644,1,3.284668388907341,66.66666666666667,0.0,0.4199991226196289,1.4817108784042485,1.1475699232945664,1.1240103507614767,1.0202939148854326,3.3572007515724875,-0.004702025634785834,3.5,0.7499980131766126,1,1,1,1,0.06395774855174219,0.0
7.619999885559082,41.936326704848554,1,0.7936500427734288,66.66666666666667,1.0,0.5799999237060547,-0.7748910925254677,0.735346177805456,0.5068779840556429,1.0490264135174212,-10.149623449315163,-0.004062086683811583,-0.9586207236744747,-0.44230774521122507,1,0,0,1,-0.13767142715151515,0.0
12.269230842590332,47.99319932967749,1,2.0799999873046877,33.333333333333336,1.0,0.16346168518066406,-0.32669558357943734,0.9749855443279044,0.3533573765309485,1.106185981063945,4.63463490345477,0.0032677834933267924,7.666776870433431,0.8888937867801019,1,0,0,0,-0.6638691289751704,0.0
27.961538314819336,35.85538612139192,0,-1.2563697994635072,0.0,0.0,0.27884483337402344,-2.4925627629037628,1.0398033388676444,6.827580487120725,1.1057930053431144,2.390334394346133,0.15998312522782987,2.700031738474966,0.03571276761551223,0,0,0,0,0.7188362849595857,0.0
12.729999542236328,65.02285053707276,1,8.525149522805094,66.66666666666667,0.0,0.48999977111816406,2.1602055309289034,1.0202927441648064,-1.144228179898335,1.3497551890549886,-1.1418984675491983,-0.018529892764246214,49.00123980735301,0.28947269355190874,1,1,1,1,3.736096025962844,0.0
26.971153259277344,36.666737181784995,1,2.334916025914869,66.66666666666667,0.0,0.6634616851806641,-1.426307791244999,1.062517755990804,1.133374548450823,1.2741023138518828,0.7942553816684904,-0.13214103779249797,-1.8311689315386102,-0.49635053406288865,0,0,0,0,-0.48098100303391866,1.0
10.15999984741211,57.9263601753319,0,-2.588690794473773,33.333333333333336,0.0,0.1700000762939453,0.9560589151861819,1.0332315061305648,0.898569383478238,0.7152458275137187,0.6760126082683031,0.0015224601981906893,-2.5,-0.4137927632552526,1,1,0,1,-0.3871389168534026,1.0
6.239999771118164,34.99420106320817,0,-9.956711029037319,0.0,0.0,0.3400001525878906,-1.2492315256409205,1.416833456630145,10.50878133742039,0.9186584873634271,0.4562195856495308,0.039734908113160605,2.2857139613353255,-0.14999880790596765,1,0,0,0,1.0451008914045956,0.0
28.615385055541992,44.85114809428589,0,-0.33489413985078836,33.333333333333336,0.0,0.34615325927734375,-0.6291230358132947,1.4014520229024074,1.0950223990248615,0.901815561133117,-1.6502654566306052,-0.004436682334909237,-1.5,-0.26530645291879196,0,0,0,0,0.7875288304313033,1.0
6.820000171661377,59.61383571488823,0,-0.14640925558388188,33.333333333333336,0.0,0.1700000762939453,1.4770943038070428,0.9238015228689839,2.126983660839625,1.7981664058641715,0.9688025993970015,-0.002760723618798422,-1.0555542310066306,-0.05555673292925867,1,1,1,0,-0.14553201302224772,1.0
26.85576820373535,43.75241129464111,1,0.17933893899736825,66.66666666666667,0.0,0.22115325927734375,-0.6251933689642439,1.0554243992581254,0.362182381398906,1.0545159664551802,3.399651843444523,-0.01529504085844613,-0.9000003967293632,-0.28125464914455744,1,0,0,0,-0.2108021330857821,0.0
9.644230842590332,58.01316691363667,0,-0.987170552327921,33.333333333333336,1.0,0.1923065185546875,0.7565478522313325,0.9365992011263997,0.5480647420058451,1.0191438383905327,1.616842573863076,0.016488484412109816,-2.111104988814564,0.0,0,1,1,0,-0.2587226485319821,0.0
12.634614944458008,43.3278150944739,0,-0.7552898946070017,0.0,1.0,0.14423084259033203,-0.9199719793475575,1.002927710332911,0.7701340704308676,0.8768848251324014,1.127245582807731,0.017444603309331175,-2.25,-0.6153844197591145,0,0,0,0,0.6345793863357592,0.0
11.210000038146973,40.40396999169902,1,7.892200844355124,66.66666666666667,1.0,0.5799999237060547,-1.2458623028337117,0.9920801088794737,1.2384137110394073,0.6831829275498327,0.8215950903089074,-0.03825213798843319,-1.8817207167944217,-0.09374925494122976,0,0,1,1,-0.5208370408655946,1.0
13.609999656677246,59.30331624219042,1,1.947560058263427,66.66666666666667,0.0,0.4799995422363281,1.2250634243480605,1.0115147190755351,-0.08908672250366365,1.0382570512719747,0.6867039633601241,-0.0006808062144880722,-0.7592599133569162,-0.38461576081839954,0,0,1,1,0.163049116654989,1.0
12.850000381469727,50.71256101707081,1,1.500794125968778,33.333333333333336,0.0,0.7000007629394531,0.030147863727531667,0.9926058563686068,20.678580795023464,0.9325567721157298,1.1951027812056059,-0.001753409489446467,-1.3392864137274503,0.11111212029009865,0,0,1,1,-1.2639229484277315,1.0
13.22115421295166,49.877639728160055,0,-1.0791372039859513,66.66666666666667,1.0,0.11538410186767578,0.35092881715305535,0.9580259947775556,0.5427634698421181,0.8278939472831022,0.48572229327827215,0.004698072326080993,0.6666703400850764,-0.2000039672831384,1,1,0,0,-0.5075705562772717,1.0
11.199999809265137,53.20345579691746,1,4.283054450187209,66.66666666666667,0.0,0.23000049591064453,0.3479890299530559,1.0005839796531537,1.6144932007145216,0.9971581102018201,0.5753540956206658,-0.004603787538447368,-2.3142843908207587,-0.3611091242877238,0,0,1,1,-1.4116699977949463,0.0
29.35576820373535,30.398574057344543,0,-2.241439848818872,0.0,0.0,0.875,-3.2601014764027543,1.130630061982131,1.3360656670619975,0.5460080366582809,1.3561611342398383,0.5570411955767702,4.3846282958984375,3.3333270360644587,0,0,1,1,1.367774421005119,0.0
12.230769157409668,51.68820189449413,0,-6.125459174841263,0.0,0.0,0.605769157409668,0.3918542116680491,0.9825376529093391,1.197707925713695,0.729758225534459,0.6878307847925608,0.05215818128679195,-3.2432428810001848,0.702702847599926,1,1,0,0,-0.7876862172165776,0.0
9.65384578704834,58.99839857025876,1,0.6011947371460016,33.333333333333336,0.0,0.40384578704833984,1.012720626627735,0.947578916272767,0.727972447562012,1.0325322094710245,-1.9794891988245442,-0.0009095168924666552,-0.6470656872983553,0.7499989668524956,0,1,1,0,-0.06097167022383054,0.0
11.319999694824219,34.08166356025144,0,-7.591839225924745,0.0,0.0,0.8199996948242188,-1.7532048008743049,1.0037608801269884,-15.894721167697979,0.9646504409954092,2.1781838384705767,0.02210113348598375,1.5833366447056454,1.6451648628860078,0,0,1,1,14.243559023395273,0.0
11.90384578704834,48.28035123027452,0,0.0,66.66666666666667,0.0,0.28846168518066406,-0.054941751019025736,0.985293363779463,0.5430103341260705,0.5823972843176609,0.6375322289775152,-0.008487547076132751,-1.0,-0.18918860960029593,0,0,0,0,0.031237382335709496,0.0
28.81730842590332,52.90135859209978,1,0.30121095807218085,66.66666666666667,0.0,0.4519233703613281,0.5803351002277238,0.9346046504801765,4.3750351272568775,0.9261365116353562,1.4024135770155208,0.001820672932662415,8.00059512001587,0.8799977783243804,1,1,0,0,10.537378475167126,0.0
6.429999828338623,40.46231914470865,0,-1.3803704425026901,66.66666666666667,0.0,0.20999956130981445,-0.9040914980616266,1.1934634123734238,0.9558666888403656,0.92835469445143,0.9258855912175462,0.0061501162358723604,-3.250005960470162,-0.3225819352516547,1,0,0,0,0.0332171752729733,1.0
12.579999923706055,50.20167925234363,0,-5.056604349388267,33.333333333333336,0.0,0.3900003433227539,0.31177097724986524,1.0033636278185933,0.45450152241674613,1.029294765306182,-1.3576111286923933,0.02785904577595355,-0.27173910789994715,-0.638888545487619,0,1,1,1,-0.7041240844224645,1.0
13.93269157409668,34.25860877535905,0,0.0,33.333333333333336,0.0,0.17307758331298828,-1.0938495315970125,0.9956939383106918,0.9138717775471447,1.0352875160781958,1.571598580329732,-0.006361177676400098,-1.0,-0.3793071606171189,1,0,0,0,-0.07412972168526921,0.0
8.394230842590332,60.314689092624484,0,-2.348996601958281,0.0,0.0,0.22115325927734375,1.4863411121369472,0.9976512939952605,0.8945435281432291,0.02617535878787676,0.765104106224219,0.02729038873891687,-1.4772726760423687,-4.312259322070133e-06,1,1,0,0,-0.285072250738169,0.0
16.913461685180664,32.877237471199535,0,-1.2906812320802878,33.333333333333336,0.0,0.2403850555419922,-0.8480278569498517,1.0228235630938884,0.9999985085423386,0.8978878116076315,0.9308462412518458,0.04342424813477863,-4.833371904651701,0.3157834293827779,1,0,0,0,0.24165865872130188,0.0
7.365385055541992,46.355086937085765,1,7.13287353515625,100.0,1.0,0.644230842590332,-0.13993311059871713,1.0629655725227307,0.21928792925023396,0.9105595844648187,1.53881859806779,-0.05225432643571892,-11.199970245474832,2.045463869421834,1,0,0,0,-0.8485434157189261,1.0
10.989999771118164,49.76144461091551,0,-0.7226732241325957,33.333333333333336,0.0,0.37999916076660156,-0.18217564144956738,1.011646256117231,0.27758597414786673,0.8865462119836016,1.7383745823398304,0.005787114344289135,-0.7777783664646294,0.05555143474759472,0,1,1,1,-9.908277340648201,0.0
22.913461685180664,48.676238770371704,1,3.070939677786763,66.66666666666667,0.0,1.6730766296386719,-0.33082142374850115,1.001828160090078,0.5703168623036975,1.1242336189163837,-0.029885628975980613,-0.19818379560700727,-3.9583271344739233,7.285700791566697,1,0,0,0,-0.7798083446037879,1.0
8.40384578704834,64.227772034935,1,8.436719832881804,100.0,0.0,0.5384612083435059,2.8101758658953413,1.0288761715666095,1.7975150508844253,0.7488070383082243,1.225585270112462,-0.045499964695081774,0.3877532431518842,0.33333372691356744,1,1,0,0,0.5990664559883245,1.0
